# Tax
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
EBF86, 0, 0, 0, 0, 0, 2.0, 1, 0
EC206, 4, 19, 121, 27, 5, NaN, 0, 0
EC4EE, 0, 0, 0, 0, 0, 2.0, 1, 0
EC5D6, 4, 4, 98, 19, 5, 1, 1, 0
EC61E, 15, 48, 358, 71, 10, 2.0, 1, 0
EC622, 15, 48, 358, 71, 10, 2.0, 1, 0
EC626, 15, 48, 358, 71, 10, 2.0, 1, 0
F9E86, 2, 4, 103, 12, 6, 1, 1, 0
F9F0E, 9, 48, 323, 61, 8, 2.0, 1, 0
FA4FE, 12, 45, 261, 64, 4, 1, 1, 0
FA7C2, 17, 57, 424, 124, 22, 3, 1, 0
FAA8E, 0, 0, 0, 0, 0, 2.0, 1, 0
FB002, 2, 11, 94, 26, 13, 1, 1, 0
FB246, 13, 47, 216, 68, 6, 1, 1, 0
FB43E, 0, 0, 0, 0, 0, 1, 1, 0
FB646, 2, 11, 89, 19, 5, 1, 1, 0
FB76E, 6, 38, 218, 53, 10, 1, 1, 0
FB886, 26, 89, 572, 134, 10, 2.0, 1, 0
FC162, 13, 34, 231, 65, 7, 2.0, 1, 0
FC4C2, 12, 42, 202, 59, 8, 1, 1, 0
FC6D2, 4, 18, 111, 30, 7, 1, 1, 0
FCC36, 2, 7, 72, 14, 6, 1, 1, 0
FCC86, 0, 0, 0, 0, 0, 1, 2, 1
FCE86, 13, 64, 384, 127, 9, 1, 2, 0
FCF62, 3, 21, 138, 27, 5, 1, 1, 0
FD432, 0, 0, 0, 0, 0, 2.0, 1, 0
FDA52, 12, 42, 258, 80, 14, 1, 2, 1
FDBCA, 1, 5, 72, 17, 11, 1, 1, 0
FDF42, 5, 20, 122, 32, 5, 1, 1, 0
FE0C2, 25, 109, 934, 219, 30, 1, 2, 0
FE26E, 16, 51, 278, 59, 5, 2.0, 1, 0
FE3B6, 11, 36, 236, 53, 8, 1, 2, 1
FE55A, 2, 22, 138, 53, 10, 2.0, 1, 0
FE5DA, 9, 33, 189, 37, 5, 2.0, 1, 0
FE5FE, 4, 31, 252, 48, 7, 1, 2, 0
FEE56, 3, 20, 115, 33, 7, 1, 1, 0
FF0DA, 3, 26, 217, 45, 7, 1, 1, 0
FF402, 13, 76, 386, 128, 16, 2.0, 1, 0
FF42E, 0, 0, 0, 0, 0, 2.0, 1, 0
FF4F6, 0, 0, 0, 0, 0, 1, 1, 0
FF596, 0, 0, 0, 0, 0, 1, 1, 0
FF81E, 8, 39, 251, 104, 14, 1, 1, 0
FFA3E, 0, 0, 0, 0, 0, 2.0, 2, 0
FFF06, 0, 0, 0, 0, 0, 1, 1, 0
FFF32, 3, 18, 146, 45, 16, NaN, 0, 0
