# Mars Rover
id, NOC, NOM, LOC, CC, CCmax, rating, reviewers, disagreement
47A96, 14, 65, 474, 134, 8, 2.0, 1, 0
47D9E, 21, 101, 597, 159, 9, 2.0, 2, 0
48452, 23, 98, 437, 145, 9, 2.0, 1, 0
48846, 3, 7, 73, 25, 17, 1, 1, 0
48A06, 15, 50, 490, 129, 16, 3, 1, 0
48BDE, 6, 51, 335, 109, 13, 1, 2, 0
48F92, 6, 37, 246, 68, 9, 2.0, 2, 0
492C2, 10, 23, 235, 84, 13, 1, 2, 1
4A4FE, 3, 11, 151, 40, 20, 1, 1, 0
4A6B2, 5, 15, 178, 44, 15, 2.0, 1, 0
4A6CA, 3, 18, 142, 46, 17, 1, 1, 0
4A73E, 9, 36, 230, 72, 9, 2.0, 1, 0
4B112, 2, 8, 124, 36, 15, 1, 1, 0
4BA1A, 11, 62, 294, 99, 10, 2.0, 1, 0
4BAC6, 12, 43, 268, 81, 11, 1, 2, 0
